winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Stakhovsky S.,568,UKR,2003.0,193.0,80.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Starace P.,569,ITA,2001.0,188.0,84.0,Right-Handed
Statham J.,570,NZL,2002.0,180.0,83.0,Right-Handed
Statham J.,570,NZL,2002.0,180.0,83.0,Right-Handed
Stebe C-M.,571,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stebe C.M.,572,GER,2010.0,183.0,70.0,Left-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
Stepanek R.,573,CZE,1996.0,185.0,76.0,Right-Handed
